id,stable_height
147577,5
147836,4
148326,5
148338,1
148342,2
148680,4
149231,1
149364,5
149931,2
150322,1
152583,1
153062,1
153166,4
153485,1
153594,5
153750,1
153874,1
153991,6
154636,6
154783,1
156410,4
157695,3
159154,5
160186,2
160678,2
160767,2
160830,3
161233,1
161573,2
162816,4
162880,2
162955,2
163241,1
163678,2
163971,1
164394,1
166392,6
166440,5
166524,3
166951,5
167011,3
168218,1
168854,5
168964,3
168977,3
169539,4
169810,3
170088,5
170812,3
172079,3
172864,5
173421,2
173904,6
175611,5
175835,4
176261,4
176288,1
178697,1
178917,3
180650,2
180789,1
181460,1
183277,5
184804,5
185665,4
186121,1
187583,1
188235,3
188273,2
188693,1
189252,2
189455,4
189862,4
190413,1
190634,5
192273,5
192280,5
193309,5
193681,1
194172,6
194193,1
194759,2
194979,3
195221,1
196076,5
196703,1
196971,2
197275,2
197775,2
197965,1
198759,1
198897,1
201206,6
201852,1
202505,3
202553,1
204110,1
204709,2
204844,2
205035,2
206022,3
206418,6
207361,1
207717,3
208215,5
208356,6
208487,2
208661,3
209064,3
210092,1
210440,2
210928,2
211025,3
211455,5
211900,4
212838,4
213031,3
213324,1
213442,2
213706,1
215078,6
215174,6
215479,1
216439,4
218073,1
218252,2
218676,1
218778,1
218794,5
219106,3
220083,2
220655,2
221457,1
221825,5
222007,2
223728,5
223844,5
223959,1
224340,1
224410,5
225057,3
225294,1
225499,1
227053,5
227386,1
227765,5
228559,4
229160,4
229187,2
229955,5
230102,2
232815,1
232854,1
233633,1
234011,1
234222,1
234519,3
235368,2
237047,1
238507,3
238627,1
239039,2
239535,3
239782,2
240253,3
240723,3
241219,1
241409,1
241894,3
241957,5
242191,3
243322,1
244493,1
244965,5
246299,3
246400,1
246866,1
249064,4
249348,2
250208,3
250440,6
250605,4
250926,1
251617,2
251679,5
252051,1
252347,1
252511,4
254660,1
254905,5
254906,2
256185,3
257019,1
257319,1
257757,1
257869,5
258043,1
258090,2
258701,1
258928,1
259582,3
259963,1
260141,2
260613,2
262448,1
262663,4
262842,1
263087,1
264173,4
264469,2
264942,5
265630,3
265867,1
266195,1
267273,1
268004,1
269574,3
269635,4
271313,5
271432,5
272065,4
272335,1
272687,2
272836,1
273096,3
273104,3
273961,5
275254,4
275325,1
275591,1
275612,6
275844,4
276060,5
276340,5
276897,6
277119,1
277356,1
277451,1
277634,2
278427,1
278800,1
279176,2
279705,1
279716,4
280100,1
280928,3
282118,2
282224,1
282451,3
282612,3
282910,3
283019,6
284359,1
284799,1
284830,1
285000,4
285883,5
286236,3
286256,2
287072,3
288211,5
288481,1
288650,1
290154,6
291959,2
292213,4
292622,4
294648,1
295376,5
296504,2
297729,1
298110,6
298632,2
299928,6
301816,1
302399,5
303715,2
303965,1
304463,1
304706,5
304752,4
305216,5
307082,5
307227,2
307382,2
307915,1
308062,4
308175,2
308270,3
308602,1
308677,1
308763,2
309576,1
309948,4
309968,4
310453,1
310510,4
310803,1
311114,6
311559,1
312387,2
313613,1
313707,2
314206,5
315336,4
315576,1
315600,3
315694,3
316179,6
317338,1
317588,1
317615,4
317731,5
318493,1
318986,3
320203,3
320821,1
320905,1
321858,4
322277,1
322451,1
322668,2
324193,1
324563,1
326775,1
327400,2
327620,1
327685,4
328414,2
328448,1
329028,2
330160,5
330273,5
330693,2
330855,1
330988,1
331540,4
331817,6
333128,1
333228,1
333448,4
333562,3
334221,2
334231,3
334321,3
334368,4
334503,1
335068,4
335223,3
335492,2
336042,4
336322,2
336657,4
337579,4
337635,5
338141,2
338225,6
338331,1
338374,3
338375,1
339768,3
340958,5
341153,1
341615,2
341873,2
341913,3
343633,1
344270,5
344622,6
345411,4
347789,1
347801,2
348486,5
350736,2
351112,4
351140,1
351157,3
351787,1
351896,2
352361,1
353117,6
353146,2
354037,1
354772,3
354888,1
355514,2
355742,4
355968,1
356796,6
356944,1
357233,6
357438,1
357500,2
357714,1
357872,1
358254,5
358369,5
358807,1
358900,1
359883,5
360147,1
360911,3
361187,4
361384,3
361659,2
362030,4
362076,1
363227,1
363710,3
363825,4
363898,1
364241,1
364485,2
365107,2
365222,2
365763,1
367820,6
368168,4
368178,2
368540,2
368714,2
368819,2
369426,1
369792,4
370288,4
371343,1
371816,6
372063,5
372478,3
372811,2
372851,2
373017,1
373158,1
374993,4
375478,4
375793,1
376091,3
377430,1
377724,5
377747,4
377814,5
378537,2
379232,1
379301,2
379435,2
379447,2
379943,1
382162,2
382184,3
382987,2
384002,4
384745,1
384751,3
384905,1
384985,1
385213,4
385366,1
385368,2
385438,3
385657,1
388389,6
388449,2
389041,6
389525,6
390120,1
390544,1
390775,2
390956,5
391048,1
391155,2
391801,6
391966,1
392310,3
392728,4
393080,1
393434,2
393913,3
394070,1
394446,2
394725,3
394833,6
395043,3
395662,2
395985,2
396736,4
396771,5
397469,2
398232,4
400003,5
400126,1
400505,1
402037,5
403421,1
403442,2
403523,6
403793,1
404937,1
404972,2
405647,1
406307,1
406670,1
407441,3
407665,4
407794,3
407854,3
407872,2
408020,3
408082,2
408874,1
409472,2
410085,3
410461,3
411298,4
412602,2
412778,2
417074,2
417127,1
417973,2
418634,1
419393,4
420191,6
420367,1
420678,4
420798,6
421043,2
421056,3
422017,5
422452,1
422803,2
422937,4
423161,4
423494,1
423957,2
424357,6
424657,6
424781,2
425274,3
427653,2
427737,1
428122,6
428610,3
429161,1
429784,2
431546,4
431613,1
431768,3
432167,1
432339,1
432375,1
432571,1
432815,5
434202,3
435501,3
436225,1
436677,1
436976,2
437088,1
437939,2
437955,1
438042,5
438480,2
439391,2
440356,5
441164,3
441208,2
441397,1
442017,4
442521,2
443632,4
444096,1
444167,1
445154,1
446338,1
446448,2
447369,6
447846,2
447872,5
447874,1
447900,1
448162,1
448332,1
448464,2
449046,5
449241,3
449610,2
450953,5
451215,5
451864,6
451874,4
452164,3
452199,5
452576,3
453293,2
453912,4
454316,1
454485,2
454716,3
455282,4
455453,4
456195,4
456247,4
457020,1
457778,2
460380,5
460526,2
461318,2
461690,1
462044,1
462143,2
463086,6
463458,5
463857,2
463920,6
464157,2
465082,1
465280,6
465742,1
467243,2
468234,4
469276,5
469360,2
469408,2
469442,1
469554,4
469602,4
470321,4
470709,1
471322,1
471564,3
471826,3
472059,2
472249,4
472450,1
472537,2
472964,5
472996,1
473921,6
473977,3
474101,3
474994,2
475059,5
475122,2
475204,1
475496,4
476350,3
476667,2
477608,1
477630,5
478110,3
479130,3
479453,4
480514,1
480574,1
480790,1
481951,5
482677,4
483711,3
483811,4
484082,1
484377,2
484465,4
485015,5
485159,1
485725,1
486501,4
486687,4
486788,1
486881,1
487123,3
487389,5
487864,1
488384,1
488449,1
488663,2
488705,1
489775,2
489913,4
492543,1
492740,3
493323,2
494653,2
495802,2
497247,1
498043,1
498180,2
498644,3
498920,3
499850,1
500340,1
501121,4
501202,1
501918,6
502459,3
502778,3
504505,4
504562,1
504917,1
505018,2
505163,2
506147,2
506500,2
506700,2
507466,3
508834,4
510733,6
511409,1
512005,2
512271,1
512573,1
512808,1
513297,3
513496,1
513681,1
514670,2
514826,1
515413,1
516494,1
516822,2
518289,2
519370,2
519789,3
520897,1
521618,1
521781,1
522007,5
522158,6
522744,3
522960,6
523462,3
524062,5
524915,1
525774,3
525824,4
525903,1
526069,2
526098,2
526234,2
527750,3
531305,3
531876,3
531904,1
532172,1
533555,6
533767,4
533788,1
535177,5
537006,1
537600,2
538061,2
538065,3
538211,4
538403,1
538981,3
541198,1
542572,6
542953,1
543057,1
543243,2
544473,2
544597,4
545089,3
545138,2
545779,1
546824,1
547466,1
547626,3
547946,3
548012,1
548104,2
549431,3
549479,1
549564,1
550104,1
550953,2
551298,5
551320,5
551349,2
551780,1
552457,1
552623,1
553324,1
553448,5
554292,1
554539,6
554598,1
554882,2
555084,1
556589,1
557230,1
557657,1
557974,2
559469,5
561149,3
561717,5
561815,1
562807,2
563313,4
564154,3
564829,3
565090,4
565616,5
566813,1
567241,2
568157,3
568460,6
568789,1
568992,5
569100,1
569396,5
569738,2
569810,2
570015,3
570084,2
571234,5
571615,1
571981,1
572667,6
573337,5
573563,1
573770,3
574303,3
576814,5
577042,1
577054,5
577442,3
579967,1
580263,4
580312,5
580598,5
582364,1
583626,1
583712,3
584144,2
586221,2
586584,1
586934,3
587294,1
587672,1
588415,5
588924,5
590240,1
590802,1
591040,1
591563,1
592066,1
592608,1
593473,4
593587,1
595402,1
595637,4
596742,6
597727,6
598985,1
599801,2
600554,4
600818,2
601187,5
601919,3
602561,1
602998,2
603245,2
603807,1
605268,1
605637,3
606288,1
606494,2
606639,1
606942,4
607376,6
607511,1
607592,3
607820,5
608016,2
609071,3
609133,4
609154,1
609487,2
609813,1
612109,1
612196,1
613669,1
614201,2
614442,2
615027,2
615243,1
615656,4
616634,2
617597,4
617966,2
619673,5
620079,6
620549,2
620552,2
620921,2
620971,4
621089,4
621102,1
621144,2
622037,1
622126,2
622801,5
623622,1
624100,5
624197,2
624383,1
624970,6
625144,5
625472,2
625657,1
625908,1
626173,4
626286,2
626893,6
628823,4
628937,1
629195,1
629233,2
629458,6
629572,5
631226,3
631432,1
631833,3
632505,6
632622,2
633008,5
633773,6
634098,6
635332,6
638140,1
638975,1
639156,4
641350,1
642310,2
643189,1
643268,1
643317,4
644120,1
644535,3
644927,3
645080,1
645252,1
645721,3
645986,4
646599,4
647933,1
648180,4
649642,1
650155,2
650450,2
651042,1
651069,1
651349,6
651810,1
652117,1
652492,3
652526,1
652710,1
653300,2
654351,2
654542,5
654868,4
656040,2
656487,5
657124,1
657161,5
658555,2
658622,1
659032,4
659888,5
660114,6
661404,4
662149,6
662523,1
662807,1
663610,6
663625,1
664304,5
664378,2
665513,3
665749,2
665805,1
666141,2
666330,4
666360,6
667215,1
667842,1
668103,1
669253,5
670181,1
670477,1
670929,5
672218,1
672776,1
672819,1
672975,1
673148,6
674012,1
674491,2
675062,1
676124,3
676426,5
676552,2
676718,1
677118,4
677355,1
677406,2
680357,1
681047,2
681066,2
681140,4
681178,5
681203,6
681962,2
681969,2
682227,2
682500,2
683403,5
683436,1
683736,1
684781,1
685059,2
685496,1
686050,2
686077,1
686912,2
687314,2
687554,2
687844,1
687894,1
688020,1
688157,5
689530,1
690125,4
690319,4
690591,1
691067,4
691441,2
692103,1
692405,5
692608,6
692614,3
693244,5
694058,6
694249,3
694383,1
695306,3
695476,1
695706,3
698204,2
698421,1
698730,5
699252,5
699764,3
699994,2
700255,3
700399,1
700675,1
701660,6
702953,2
703427,1
703453,5
704433,1
704549,3
705466,5
706124,5
706394,3
706693,2
706708,1
706882,1
707279,1
708002,6
708528,2
709807,5
709891,1
709947,3
710195,3
710916,4
710996,1
711034,3
711462,1
712085,2
712498,1
712599,5
712768,4
712885,1
712969,2
714093,2
714174,1
714465,4
714633,5
715684,1
715695,1
715981,3
716499,3
716518,2
716804,5
716827,1
717088,6
717317,2
717514,1
717620,1
717917,2
718077,5
718197,1
718246,1
718412,1
718635,3
718936,3
718954,4
719120,1
720752,1
721239,2
722554,4
723052,5
723617,1
724266,2
725056,4
725496,2
726030,1
726825,1
728701,2
729078,1
729270,3
729636,4
729832,1
730709,3
730806,3
731892,1
732331,1
732567,2
732788,1
733065,2
734619,3
734872,3
735058,4
736249,1
737043,2
737620,3
737653,4
737948,1
737951,4
738033,1
738068,5
738455,2
738873,4
738880,3
739682,1
741295,3
742271,1
743581,6
743633,1
744780,1
745688,4
745747,1
746288,1
747252,4
747356,2
749279,2
750971,1
751804,5
752190,2
752404,2
752471,1
752571,3
753234,1
753504,1
753904,1
754936,1
755605,2
755927,1
755998,1
757401,1
757469,1
758126,1
758730,2
758962,1
759163,3
760107,6
761459,6
761601,1
761912,2
763110,3
763412,3
763661,6
763827,3
764210,6
764480,3
764625,1
765615,1
766138,4
767265,1
767439,6
767603,1
769093,1
769593,1
770247,3
770494,3
773358,1
773533,5
773758,5
773913,3
774146,3
775272,3
775780,1
776669,5
777246,5
777624,2
779357,2
779690,5
779864,1
780200,4
780267,3
780795,1
780797,6
782988,3
783280,1
783307,1
783649,5
783807,5
784915,5
785362,5
785542,2
785868,1
786092,2
787002,1
787083,5
787290,3
789039,1
790711,2
790984,2
791783,2
792323,2
792540,1
792620,5
792724,4
792820,2
793688,3
794035,1
794178,3
794231,3
794552,2
795555,1
795628,6
796451,2
797099,6
797504,1
798096,5
798298,5
799732,2
799966,3
800090,4
800304,6
800600,3
801401,3
801408,1
802419,5
802972,6
803152,1
803581,6
804036,3
804129,1
804793,6
805060,2
805244,3
805829,1
806152,1
806447,1
806525,2
806715,1
807166,5
807769,5
808036,1
808587,1
810409,2
810697,1
811848,2
812994,5
814242,2
814509,3
814663,1
814963,4
815183,4
815280,1
817464,3
818007,1
818706,2
818823,1
818962,3
819544,2
819828,4
820254,1
820487,1
821344,3
821416,1
821642,3
821867,3
822400,2
823420,5
823679,6
824188,2
824920,2
825071,1
825569,4
825877,6
826430,6
826772,3
827483,3
828183,2
828612,2
828737,1
829039,3
829686,3
829766,3
831046,5
831219,3
831722,5
831976,2
832333,1
832937,1
833244,1
833781,1
833876,2
834715,4
834851,2
834946,6
835042,6
835182,2
835205,4
835858,2
836228,1
836372,3
836738,5
837103,1
838158,1
838342,2
838451,6
838651,3
839007,6
839507,5
840347,1
840684,3
842890,3
843116,3
843131,1
844280,3
845800,4
846151,5
846224,5
846544,1
846837,3
847752,2
847824,1
848836,1
848949,1
849440,6
849665,1
850566,5
850832,1
851095,1
851226,1
853401,1
853495,2
853603,1
853809,1
855175,1
855219,5
855444,4
855635,1
856344,3
857729,6
859374,4
859554,2
859827,2
860023,2
860576,3
860764,4
861322,2
862896,1
863187,3
864504,1
864509,1
865192,2
865519,2
865604,3
866259,2
866741,1
867371,1
867762,3
867978,2
869519,5
870151,1
872302,6
873274,5
873524,1
873937,6
873949,1
874500,4
875122,5
875315,3
875369,3
875424,2
877498,3
877720,1
878379,6
878900,4
879478,2
879557,4
880060,6
880734,1
882466,1
883370,3
883940,6
883971,1
884529,6
885184,5
885835,1
887524,2
888992,3
889571,3
889723,1
889832,1
889897,5
890973,5
891372,5
891572,3
891579,6
892631,1
894221,3
895491,1
896051,6
896882,2
897131,3
899278,1
899638,4
899651,6
900064,1
900248,2
900508,1
901328,6
901402,2
901415,1
902287,1
902487,1
902997,5
904332,1
904471,5
904709,3
906284,1
906428,5
906582,4
906815,4
907735,1
907939,2
908117,5
908723,1
908726,4
909435,1
909526,1
909650,1
909908,5
910649,4
911001,1
911146,5
911383,5
911534,2
912492,3
912647,1
912792,1
912916,1
913112,3
913454,5
914757,1
914808,5
915742,1
915950,2
916269,2
916777,3
917385,4
917633,5
918623,5
919338,4
919903,4
920126,5
920791,4
922217,3
922798,4
923039,1
923053,4
924110,4
924202,5
924940,1
926819,1
927686,3
928890,5
929075,1
929308,3
929360,5
930125,4
930906,1
930980,1
931579,2
932171,4
932560,1
932639,3
932965,2
933376,3
934156,3
934430,2
935389,3
935475,1
936568,3
938219,1
938696,5
938756,1
939297,1
939679,2
939853,1
940974,1
941131,2
941176,1
941310,4
941983,3
942520,2
942565,1
942654,5
942819,4
943843,1
944876,1
944971,1
945618,1
945855,1
946069,1
947682,5
948031,4
948978,4
949006,6
949636,1
949639,2
950098,1
950472,1
950781,1
951097,4
951344,5
951758,6
952215,2
952484,1
952547,5
955099,4
955103,2
955345,5
955867,5
957170,6
957242,6
957418,1
958046,3
958251,1
958634,5
959027,1
959328,2
959576,1
959808,4
959977,2
960005,3
960016,1
960102,2
960708,6
961160,2
961499,2
961561,3
961655,3
961887,2
962682,1
963012,3
963294,2
963864,4
965191,5
966085,4
966627,1
966685,1
967627,3
967985,1
968632,1
968917,1
968980,1
969035,2
969240,2
969841,3
970490,2
970864,3
971360,1
971365,2
971572,3
972618,3
972763,2
973037,6
973447,3
973453,1
975919,4
976320,3
977307,6
977514,4
977606,4
978614,3
978936,1
978942,1
979797,1
979945,4
979970,4
980067,4
980133,3
981844,2
982115,1
983892,1
984929,4
985291,1
985996,2
986120,3
986394,1
986416,1
986573,1
987523,3
987648,3
987814,1
988979,1
989624,2
989812,1
991232,3
991468,1
991650,2
991872,3
992639,1
993522,3
993528,2
993695,3
993746,1
993911,1
994163,6
994528,3
996045,4
996098,2
996907,1
997010,5
997341,2
997452,3
997666,1
997691,1
998082,4
998419,2
998676,1
998916,5
999235,1
999651,3
